x,y,yaw
-1.611557245254516602e+00,5.634644031524658203e-01,-5.190524794829443067e-01
-1.569821596145629883e+00,5.395041704177856445e-01,-5.168049542749802994e-01
-1.532123923301696777e+00,5.182489156723022461e-01,-5.052687549382959276e-01
-1.532123923301696777e+00,5.182489156723022461e-01,-5.052687549382959276e-01
-1.507331848144531250e+00,5.046569108963012695e-01,-4.991124347039235243e-01
-1.454344749450683594e+00,4.764585793018341064e-01,-4.697518315726584293e-01
-1.454344749450683594e+00,4.764585793018341064e-01,-4.697518315726584293e-01
-1.454344749450683594e+00,4.764585793018341064e-01,-4.697518315726584293e-01
-1.454344749450683594e+00,4.764585793018341064e-01,-4.697518315726584293e-01
-1.454344749450683594e+00,4.764585793018341064e-01,-4.697518315726584293e-01
-1.417353391647338867e+00,4.582368731498718262e-01,-3.700884777986335750e-01
-1.416927695274353027e+00,4.581510424613952637e-01,-3.481809253931404391e-01
-1.416901707649230957e+00,4.581829309463500977e-01,-3.124414616067151540e-01
-1.416901707649230957e+00,4.581829309463500977e-01,-3.124414616067151540e-01
-1.416951775550842285e+00,4.582346677780151367e-01,-2.822472835488240017e-01
-1.416928768157958984e+00,4.582521915435791016e-01,-2.455443709640811045e-01
-1.416928768157958984e+00,4.582521915435791016e-01,-2.455443709640811045e-01
-1.417061209678649902e+00,4.583754837512969971e-01,-1.903673653672024457e-01
-1.417061209678649902e+00,4.583754837512969971e-01,-1.903673653672024457e-01
-1.417061209678649902e+00,4.583754837512969971e-01,-1.903673653672024457e-01
-1.417061209678649902e+00,4.583754837512969971e-01,-1.903673653672024457e-01
-1.343976616859436035e+00,4.479410052299499512e-01,-1.329842004301260427e-01
-1.314670681953430176e+00,4.437483549118041992e-01,-1.398810127478321563e-01
-1.273268342018127441e+00,4.374483227729797363e-01,-1.539737676911401287e-01
-1.273268342018127441e+00,4.374483227729797363e-01,-1.539737676911401287e-01
-1.246480464935302734e+00,4.330669045448303223e-01,-1.666237641521221280e-01
-1.219824790954589844e+00,4.283853173255920410e-01,-1.932151808988175345e-01
-1.214783072471618652e+00,4.273895621299743652e-01,-2.214611968371090756e-01
-1.214783072471618652e+00,4.273895621299743652e-01,-2.214611968371090756e-01
-1.214783072471618652e+00,4.273895621299743652e-01,-2.214611968371090756e-01
-1.214783072471618652e+00,4.273895621299743652e-01,-2.214611968371090756e-01
-1.214783072471618652e+00,4.273895621299743652e-01,-2.214611968371090756e-01
-1.215016722679138184e+00,4.272549748420715332e-01,-3.347554891095116947e-01
-1.215385437011718750e+00,4.274290204048156738e-01,-3.714918783308267525e-01
-1.214994907379150391e+00,4.271928966045379639e-01,-3.979166592539400416e-01
-1.214994907379150391e+00,4.271928966045379639e-01,-3.979166592539400416e-01
-1.214994311332702637e+00,4.271567165851593018e-01,-4.247201048753433406e-01
-1.215207457542419434e+00,4.273234307765960693e-01,-4.617013381120288473e-01
-1.214925765991210938e+00,4.271429479122161865e-01,-4.999433871114513095e-01
-1.214925765991210938e+00,4.271429479122161865e-01,-4.999433871114513095e-01
-1.214925765991210938e+00,4.271429479122161865e-01,-4.999433871114513095e-01
-1.214925765991210938e+00,4.271429479122161865e-01,-4.999433871114513095e-01
-1.214925765991210938e+00,4.271429479122161865e-01,-4.999433871114513095e-01
-1.168629050254821777e+00,3.987376391887664795e-01,-5.533621482278641146e-01
-1.131164073944091797e+00,3.766595721244812012e-01,-5.308190271293320439e-01
-1.108180880546569824e+00,3.633185327053070068e-01,-5.081906452618718539e-01
-1.108180880546569824e+00,3.633185327053070068e-01,-5.081906452618718539e-01
-1.098679542541503906e+00,3.577724695205688477e-01,-4.778416690536397282e-01
-1.095387339591979980e+00,3.560287356376647949e-01,-4.403039250042145580e-01
-1.096971154212951660e+00,3.566438555717468262e-01,-4.217042202082150748e-01
-1.095480680465698242e+00,3.558724522590637207e-01,-3.782536069622217667e-01
-1.095480680465698242e+00,3.558724522590637207e-01,-3.782536069622217667e-01
-1.095480680465698242e+00,3.558724522590637207e-01,-3.782536069622217667e-01
-1.095480680465698242e+00,3.558724522590637207e-01,-3.782536069622217667e-01
-1.095480680465698242e+00,3.558724522590637207e-01,-3.782536069622217667e-01
-1.095420360565185547e+00,3.558130860328674316e-01,-2.748806691414745762e-01
-1.095109939575195312e+00,3.558499515056610107e-01,-2.468736275503558009e-01
-1.095109939575195312e+00,3.558499515056610107e-01,-2.468736275503558009e-01
-1.094505190849304199e+00,3.557120561599731445e-01,-1.808509685286514013e-01
-1.084859609603881836e+00,3.538834154605865479e-01,-1.566303910776791486e-01
-1.056305050849914551e+00,3.502777218818664551e-01,-1.269179002841295811e-01
-1.056305050849914551e+00,3.502777218818664551e-01,-1.269179002841295811e-01
-1.007602810859680176e+00,3.448122739791870117e-01,-1.046901266200109815e-01
-1.007602810859680176e+00,3.448122739791870117e-01,-1.046901266200109815e-01
-1.007602810859680176e+00,3.448122739791870117e-01,-1.046901266200109815e-01
-1.007602810859680176e+00,3.448122739791870117e-01,-1.046901266200109815e-01
-1.007602810859680176e+00,3.448122739791870117e-01,-1.046901266200109815e-01
-8.930115103721618652e-01,3.314441442489624023e-01,-1.719162816307590602e-01
-8.945594429969787598e-01,3.316354453563690186e-01,-1.972749591863633967e-01
-8.945594429969787598e-01,3.316354453563690186e-01,-1.972749591863633967e-01
-8.941882252693176270e-01,3.315898180007934570e-01,-2.318117129981382973e-01
-8.945575356483459473e-01,3.316564857959747314e-01,-2.547286866555439344e-01
-8.945575356483459473e-01,3.316564857959747314e-01,-2.547286866555439344e-01
-8.944611549377441406e-01,3.316085338592529297e-01,-2.947055550345112906e-01
-8.944611549377441406e-01,3.316085338592529297e-01,-2.947055550345112906e-01
-8.944611549377441406e-01,3.316085338592529297e-01,-2.947055550345112906e-01
-8.944611549377441406e-01,3.316085338592529297e-01,-2.947055550345112906e-01
-8.943801522254943848e-01,3.316514492034912109e-01,-4.107564226567085308e-01
-8.943801522254943848e-01,3.316514492034912109e-01,-4.107564226567085308e-01
-8.942716121673583984e-01,3.314347565174102783e-01,-4.585494688785579642e-01
-8.942716717720031738e-01,3.315302133560180664e-01,-4.953318366217255297e-01
-8.942716717720031738e-01,3.315302133560180664e-01,-4.953318366217255297e-01
-8.941957354545593262e-01,3.315446972846984863e-01,-5.255747197129018167e-01
-8.855475187301635742e-01,3.261001110076904297e-01,-5.759924548088044549e-01
-8.855475187301635742e-01,3.261001110076904297e-01,-5.759924548088044549e-01
-8.855475187301635742e-01,3.261001110076904297e-01,-5.759924548088044549e-01
-8.855475187301635742e-01,3.261001110076904297e-01,-5.759924548088044549e-01
-8.855475187301635742e-01,3.261001110076904297e-01,-5.759924548088044549e-01
-8.855475187301635742e-01,3.261001110076904297e-01,-5.759924548088044549e-01
-7.965601086616516113e-01,2.677506506443023682e-01,-5.288405853061854955e-01
-7.975578308105468750e-01,2.681921124458312988e-01,-5.022885510349563987e-01
-7.975578308105468750e-01,2.681921124458312988e-01,-5.022885510349563987e-01
-7.973063588142395020e-01,2.682603895664215088e-01,-4.771068989808724403e-01
-7.971742749214172363e-01,2.682084739208221436e-01,-4.368888942821356203e-01
-7.971742749214172363e-01,2.682084739208221436e-01,-4.368888942821356203e-01
-7.971293926239013672e-01,2.681974172592163086e-01,-4.124149391971493328e-01
-7.970987558364868164e-01,2.682838737964630127e-01,-3.734084465131010111e-01
-7.970987558364868164e-01,2.682838737964630127e-01,-3.734084465131010111e-01
-7.970987558364868164e-01,2.682838737964630127e-01,-3.734084465131010111e-01
-7.970987558364868164e-01,2.682838737964630127e-01,-3.734084465131010111e-01
-7.974125742912292480e-01,2.681827247142791748e-01,-2.413759716538712019e-01
-7.974125742912292480e-01,2.681827247142791748e-01,-2.413759716538712019e-01
-7.974125742912292480e-01,2.681827247142791748e-01,-2.413759716538712019e-01
-7.970530390739440918e-01,2.682918608188629150e-01,-1.799582106813533144e-01
-7.969607114791870117e-01,2.684541046619415283e-01,-1.459729163500981253e-01
-7.969607114791870117e-01,2.684541046619415283e-01,-1.459729163500981253e-01
-7.910103797912597656e-01,2.679584026336669922e-01,-1.074502692111022478e-01
-7.910103797912597656e-01,2.679584026336669922e-01,-1.074502692111022478e-01
-7.674410343170166016e-01,2.660873234272003174e-01,-7.444755674109088117e-02
-7.674410343170166016e-01,2.660873234272003174e-01,-7.444755674109088117e-02
-7.674410343170166016e-01,2.660873234272003174e-01,-7.444755674109088117e-02
-7.674410343170166016e-01,2.660873234272003174e-01,-7.444755674109088117e-02
-6.642672419548034668e-01,2.567165791988372803e-01,-1.300833785485084326e-01
-6.525470018386840820e-01,2.551437318325042725e-01,-1.605983647245800561e-01
-6.533475518226623535e-01,2.552216947078704834e-01,-1.740100983497201992e-01
-6.533475518226623535e-01,2.552216947078704834e-01,-1.740100983497201992e-01
-6.534804701805114746e-01,2.553519904613494873e-01,-1.988148303806869799e-01
-6.532868146896362305e-01,2.554124593734741211e-01,-2.351403860892976594e-01
-6.531670093536376953e-01,2.553293704986572266e-01,-2.747302126112772802e-01
-6.531670093536376953e-01,2.553293704986572266e-01,-2.747302126112772802e-01
-6.531670093536376953e-01,2.553293704986572266e-01,-2.747302126112772802e-01
-6.531670093536376953e-01,2.553293704986572266e-01,-2.747302126112772802e-01
-6.533336043357849121e-01,2.554489374160766602e-01,-3.780943633763731437e-01
-6.531757712364196777e-01,2.554883360862731934e-01,-4.165872301193493943e-01
-6.531757712364196777e-01,2.554883360862731934e-01,-4.165872301193493943e-01
-6.530116796493530273e-01,2.553928494453430176e-01,-4.397522711662719130e-01
-6.531964540481567383e-01,2.554577589035034180e-01,-4.808116139069236183e-01
-6.531458497047424316e-01,2.554389536380767822e-01,-5.076289572638608139e-01
-6.531458497047424316e-01,2.554389536380767822e-01,-5.076289572638608139e-01
-6.531248688697814941e-01,2.554554641246795654e-01,-5.440040655871654085e-01
-6.531248688697814941e-01,2.554554641246795654e-01,-5.440040655871654085e-01
-6.531248688697814941e-01,2.554554641246795654e-01,-5.440040655871654085e-01
-6.531248688697814941e-01,2.554554641246795654e-01,-5.440040655871654085e-01
-6.531248688697814941e-01,2.554554641246795654e-01,-5.440040655871654085e-01
-5.802640318870544434e-01,2.065339535474777222e-01,-5.777329282011665068e-01
-5.802640318870544434e-01,2.065339535474777222e-01,-5.777329282011665068e-01
-5.736194252967834473e-01,2.022163718938827515e-01,-5.260075055971469293e-01
-5.736194252967834473e-01,2.022163718938827515e-01,-5.260075055971469293e-01
-5.738024115562438965e-01,2.024242877960205078e-01,-4.964610241501478116e-01
-5.735419988632202148e-01,2.023514658212661743e-01,-4.629474414962009843e-01
-5.735419988632202148e-01,2.023514658212661743e-01,-4.629474414962009843e-01
-5.735419988632202148e-01,2.023514658212661743e-01,-4.629474414962009843e-01
-5.735419988632202148e-01,2.023514658212661743e-01,-4.629474414962009843e-01
-5.736200213432312012e-01,2.023378908634185791e-01,-3.437097746472282944e-01
-5.736200213432312012e-01,2.023378908634185791e-01,-3.437097746472282944e-01
-5.734905004501342773e-01,2.022336423397064209e-01,-3.168015649833550995e-01
-5.734905004501342773e-01,2.022336423397064209e-01,-3.168015649833550995e-01
-5.733106136322021484e-01,2.022063136100769043e-01,-2.349868717188676182e-01
-5.733106136322021484e-01,2.022063136100769043e-01,-2.349868717188676182e-01
-5.733612179756164551e-01,2.022630870342254639e-01,-2.112821982479976546e-01
-5.733612179756164551e-01,2.022630870342254639e-01,-2.112821982479976546e-01
-5.737344026565551758e-01,2.024698704481124878e-01,-1.752545807350151530e-01
-5.640185475349426270e-01,2.011060714721679688e-01,-1.359768885722484333e-01
-5.640185475349426270e-01,2.011060714721679688e-01,-1.359768885722484333e-01
-5.640185475349426270e-01,2.011060714721679688e-01,-1.359768885722484333e-01
-4.683542549610137939e-01,1.887546032667160034e-01,-1.383365514860143697e-01
-4.683542549610137939e-01,1.887546032667160034e-01,-1.383365514860143697e-01
-4.535616338253021240e-01,1.866204738616943359e-01,-1.652360225541298355e-01
-4.535486102104187012e-01,1.866450756788253784e-01,-1.786169247495186518e-01
-4.536007642745971680e-01,1.862717121839523315e-01,-2.167163922255435082e-01
-4.536007642745971680e-01,1.862717121839523315e-01,-2.167163922255435082e-01
-4.538466632366180420e-01,1.864793747663497925e-01,-2.462884656891798085e-01
-4.535372853279113770e-01,1.864140480756759644e-01,-2.928484958113465320e-01
-4.535372853279113770e-01,1.864140480756759644e-01,-2.928484958113465320e-01
-4.535372853279113770e-01,1.864140480756759644e-01,-2.928484958113465320e-01
-4.535372853279113770e-01,1.864140480756759644e-01,-2.928484958113465320e-01
-4.535372853279113770e-01,1.864140480756759644e-01,-2.928484958113465320e-01
-4.530811309814453125e-01,1.863570362329483032e-01,-3.950686960732465725e-01
-4.533257782459259033e-01,1.864717006683349609e-01,-4.328347344364804616e-01
-4.533829987049102783e-01,1.865857094526290894e-01,-4.595727165817492521e-01
-4.533287584781646729e-01,1.864816248416900635e-01,-4.840449613142594476e-01
-4.533862173557281494e-01,1.864552944898605347e-01,-5.228484442795061637e-01
-4.533862173557281494e-01,1.864552944898605347e-01,-5.228484442795061637e-01
-4.534205198287963867e-01,1.866593062877655029e-01,-5.639361345824143168e-01
-4.534205198287963867e-01,1.866593062877655029e-01,-5.639361345824143168e-01
-4.534205198287963867e-01,1.866593062877655029e-01,-5.639361345824143168e-01
-4.534205198287963867e-01,1.866593062877655029e-01,-5.639361345824143168e-01
-4.534205198287963867e-01,1.866593062877655029e-01,-5.639361345824143168e-01
-3.997887074947357178e-01,1.497690975666046143e-01,-5.973953376914584723e-01
-3.884522020816802979e-01,1.421318054199218750e-01,-5.769004374574003835e-01
-3.884522020816802979e-01,1.421318054199218750e-01,-5.769004374574003835e-01
-3.862484097480773926e-01,1.407687067985534668e-01,-5.177519262371350628e-01
-3.852320313453674316e-01,1.402582377195358276e-01,-4.799073363359537270e-01
-3.852320313453674316e-01,1.402582377195358276e-01,-4.799073363359537270e-01
-3.852320313453674316e-01,1.402582377195358276e-01,-4.799073363359537270e-01
-3.857274055480957031e-01,1.405581980943679810e-01,-4.443579028776271089e-01
-3.857274055480957031e-01,1.405581980943679810e-01,-4.443579028776271089e-01
-3.857274055480957031e-01,1.405581980943679810e-01,-4.443579028776271089e-01
-3.854196071624755859e-01,1.405316293239593506e-01,-3.361262641978971510e-01
-3.853580355644226074e-01,1.405235379934310913e-01,-3.072974660211817977e-01
-3.856921494007110596e-01,1.406866610050201416e-01,-2.747721503557277178e-01
-3.857362866401672363e-01,1.407738327980041504e-01,-2.469313556266390097e-01
-3.857362866401672363e-01,1.407738327980041504e-01,-2.469313556266390097e-01
-3.857702910900115967e-01,1.408179998397827148e-01,-2.181338576880220981e-01
-3.859670758247375488e-01,1.407693475484848022e-01,-1.825649579880112561e-01
-3.859670758247375488e-01,1.407693475484848022e-01,-1.825649579880112561e-01
-3.854665756225585938e-01,1.407430917024612427e-01,-1.415001856600515140e-01
-3.854665756225585938e-01,1.407430917024612427e-01,-1.415001856600515140e-01
-3.854665756225585938e-01,1.407430917024612427e-01,-1.415001856600515140e-01
-3.854665756225585938e-01,1.407430917024612427e-01,-1.415001856600515140e-01
-3.277813792228698730e-01,1.324841678142547607e-01,-1.634431222122172955e-01
-3.277813792228698730e-01,1.324841678142547607e-01,-1.634431222122172955e-01
-3.275594711303710938e-01,1.324576139450073242e-01,-2.225183264457467613e-01
-3.270844221115112305e-01,1.322544515132904053e-01,-2.461808064119020423e-01
-3.273381888866424561e-01,1.322900950908660889e-01,-2.881821650953161340e-01
-3.273381888866424561e-01,1.322900950908660889e-01,-2.881821650953161340e-01
-3.272657096385955811e-01,1.323029398918151855e-01,-3.120788269394260128e-01
-3.267810940742492676e-01,1.320599913597106934e-01,-3.502953925531919754e-01
-3.267810940742492676e-01,1.320599913597106934e-01,-3.502953925531919754e-01
-3.267810940742492676e-01,1.320599913597106934e-01,-3.502953925531919754e-01
-3.267810940742492676e-01,1.320599913597106934e-01,-3.502953925531919754e-01
-3.287160992622375488e-01,1.330074071884155273e-01,-4.760775938370635507e-01
-3.279249668121337891e-01,1.330119967460632324e-01,-4.947738513783309644e-01
-3.279249668121337891e-01,1.330119967460632324e-01,-4.947738513783309644e-01
-3.263787627220153809e-01,1.319763213396072388e-01,-5.240879283587398518e-01
-3.122007250785827637e-01,1.233028694987297058e-01,-5.682705388259272627e-01
-2.952238023281097412e-01,1.124804764986038208e-01,-5.735326525441453160e-01
